0.0, 7.520084045002333e-16
0.0004270489675302974, 6.363886476306168e-16
0.0008540979350605948, 3.2768155170057787e-16
0.0012811469025908922, -2.6912578835796026e-16
0.0017081958701211895, -1.0933706818755733e-15
0.002135244837651487, -2.0178080327168704e-15
0.0025622938051817843, -2.8717925002623274e-15
0.0029893427727120817, -3.4782312544506817e-15
0.003416391740242379, -3.695783521281639e-15
0.0038434407077726765, -3.455959793192577e-15
0.004270489675302974, -2.7854798287779366e-15
0.004697538642833271, -1.8073876663866325e-15
0.005124587610363569, -7.192965978877116e-16
0.005551636577893866, 2.4739043608837323e-16
0.005978685545424163, 8.786791597365773e-16
0.006405734512954461, 1.0281154655357338e-15
0.006832783480484758, 6.5410989339330975e-16
0.0072598324480150555, -1.64780167298524e-16
0.007686881415545353, -1.2410978746268861e-15
0.00811393038307565, -2.314816103079362e-15
0.008540979350605948, -3.1075319574810672e-15
0.008968028318136246, -3.3830462753473294e-15
0.009395077285666544, -3.001098179753477e-15
0.009822126253196842, -1.952232324408109e-15
0.01024917522072714, -3.6570931575555787e-16
0.010676224188257439, 1.5118302994334165e-15
0.011103273155787737, 3.3628618649946066e-15
0.011530322123318035, 4.861022066142663e-15
0.011957371090848334, 5.735663474781362e-15
0.012384420058378632, 5.8253096067761086e-15
0.01281146902590893, 5.108819006610176e-15
0.013238517993439228, 3.707919970622318e-15
0.013665566960969527, 1.860973396354641e-15
0.014092615928499825, -1.2602584368995813e-16
0.014519664896030123, -1.9404505591502383e-15
0.014946713863560421, -3.322974347337471e-15
0.01537376283109072, -4.1139555171862755e-15
0.015800811798621018, -4.277096254518646e-15
0.016227860766151316, -3.896424829409552e-15
0.016654909733681614, -3.148579626699895e-15
0.017081958701211913, -2.2576692259316613e-15
0.01750900766874221, -1.4434750513114908e-15
0.01793605663627251, -8.747223040640587e-16
0.018363105603802807, -6.374354945943984e-16
0.018790154571333106, -7.244930926143597e-16
0.019217203538863404, -1.0473656319519443e-15
0.019644252506393702, -1.4658812950901962e-15
0.020071301473924, -1.8278977827327246e-15
0.0204983504414543, -2.008848010469555e-15
0.020925399408984597, -1.9416461102405326e-15
0.021352448376514895, -1.6301878392442266e-15
0.021779497344045193, -1.1439376369470608e-15
0.02220654631157549, -5.958087514977503e-16
0.02263359527910579, -1.095775415216517e-16
0.023060644246636088, 2.1451937809737917e-16
0.023487693214166386, 3.2711622549159087e-16
0.023914742181696685, 2.430287132222521e-16
0.024341791149226983, 3.720926100454623e-17
0.02476884011675728, -1.7559958222951657e-16
0.02519588908428758, -2.723665397631272e-16
0.025622938051817878, -1.5646912454831355e-16
0.026049987019348176, 2.1323220110431801e-16
0.026477035986878474, 8.064745209310539e-16
0.026904084954408772, 1.5232368084863022e-15
