0.0, 1.0590457652592083e-28
0.0004270489675302974, 1.064962222048366e-28
0.0008540979350605948, 1.0708786788375235e-28
0.0012811469025908922, 1.064962222048366e-28
0.0017081958701211895, 1.0551014607331033e-28
0.002135244837651487, 1.039324242628683e-28
0.0025622938051817843, 1.031435633576473e-28
0.0029893427727120817, 1.0196027199981578e-28
0.003416391740242379, 1.0077698064198426e-28
0.0038434407077726765, 9.998811973676325e-29
0.004270489675302974, 1.001853349630685e-28
0.004697538642833271, 1.001853349630685e-28
0.005124587610363569, 9.998811973676325e-29
0.005551636577893866, 1.00579765415679e-28
0.005978685545424163, 1.0156584154720527e-28
0.006405734512954461, 1.0255191767873153e-28
0.006832783480484758, 1.035379938102578e-28
0.0072598324480150555, 1.0412963948917356e-28
0.007686881415545353, 1.0481989278124194e-28
0.00811393038307565, 1.054115384601577e-28
0.008540979350605948, 1.0565805749303927e-28
0.008968028318136246, 1.0570736129961558e-28
0.009395077285666544, 1.0562107963810703e-28
0.009822126253196842, 1.0531293084700508e-28
0.01024917522072714, 1.0491850039439457e-28
0.010676224188257439, 1.0472128516808932e-28
0.011103273155787737, 1.046226775549367e-28
0.011530322123318035, 1.0472128516808932e-28
0.011957371090848334, 1.0472128516808932e-28
0.012384420058378632, 1.0610179175222609e-28
0.01281146902590893, 1.0708786788375235e-28
0.013238517993439228, 1.0856698208104175e-28
0.013665566960969527, 1.1004609627833115e-28
0.014092615928499825, 1.1191964092823105e-28
0.014519664896030123, 1.1408900841758883e-28
0.014946713863560421, 1.1596255306748874e-28
0.01537376283109072, 1.1792237937889719e-28
0.015800811798621018, 1.1961103475413591e-28
0.016227860766151316, 1.2099154133827269e-28
0.016654909733681614, 1.2197761746979895e-28
0.017081958701211913, 1.2227344030925683e-28
0.01750900766874221, 1.2227344030925683e-28
0.01793605663627251, 1.2187900985664632e-28
0.018363105603802807, 1.2089293372512006e-28
0.018790154571333106, 1.1951242714098329e-28
0.019217203538863404, 1.1832913578315177e-28
0.019644252506393702, 1.173430596516255e-28
0.020071301473924, 1.1596255306748874e-28
0.0204983504414543, 1.1477926170965722e-28
0.020925399408984597, 1.1408900841758883e-28
0.021352448376514895, 1.1369457796497833e-28
0.021779497344045193, 1.1369457796497833e-28
0.02220654631157549, 1.1408900841758883e-28
0.02263359527910579, 1.1482856551623353e-28
0.023060644246636088, 1.1599336794659893e-28
0.023487693214166386, 1.1724445203847288e-28
0.023914742181696685, 1.1852635100945702e-28
0.024341791149226983, 1.1961103475413591e-28
0.02476884011675728, 1.203012880462043e-28
0.02519588908428758, 1.2089293372512006e-28
0.025622938051817878, 1.2049850327250955e-28
0.026049987019348176, 1.1970964236728854e-28
0.026477035986878474, 1.1773749010423601e-28
0.026904084954408772, 1.1576533784118348e-28
0.02733113392193907, 1.1280710944660469e-28
0.02775818288946937, 1.0955305821256801e-28
0.028185231856999667, 1.0620039936537871e-28
0.028612280824529965, 1.0277378480832494e-28
0.029039329792060264, 9.94457778644238e-29
0.029466378759590562, 9.66601127928621e-29
0.02989342772712086, 9.481122004625036e-29
0.03032047669465116, 9.367723249499515e-29
0.030747525662181457, 9.357862488184253e-29
0.031174574629711755, 9.446609340021616e-29
0.03160162359724205, 9.648754946984501e-29
0.03202867256477235, 9.934717025127117e-29
0.032455721532302646, 1.0293402217969796e-28
0.032882770499832945, 1.0693995646402341e-28
0.03330981946736324, 1.1122938763616266e-28
0.03373686843489354, 1.1517369216226772e-28
0.03416391740242384, 1.1892078146206753e-28
0.03459096636995414, 1.2227344030925683e-28
0.035018015337484436, 1.2483723825122512e-28
0.035445064305014734, 1.262177448353619e-28
0.03587211327254503, 1.2680939051427765e-28
0.03629916224007533, 1.2671078290112502e-28
0.03672621120760563, 1.2562609915644613e-28
0.03715326017513593, 1.2375255450654623e-28
0.037580309142666225, 1.2155237213807825e-28
0.038007358110196524, 1.192166043015254e-28
0.03843440707772682, 1.1665280635955712e-28
0.03886145604525712, 1.1448343887019934e-28
0.03928850501278742, 1.1280710944660469e-28
0.03971555398031772, 1.1142660286246792e-28
0.040142602947848015, 1.1122938763616266e-28
0.04056965191537831, 1.1142660286246792e-28
0.04099670088290861, 1.1260989422029944e-28
0.04142374985043891, 1.1339875512552045e-28
0.04185079881796921, 1.1556812261487823e-28
0.042277847785499506, 1.173430596516255e-28
0.042704896753029804, 1.199068575935938e-28
0.0431319457205601, 1.2187900985664632e-28
0.0435589946880904, 1.232595164407831e-28
0.0439860436556207, 1.2444280779861461e-28
0.044413092623151, 1.2503445347753037e-28
0.044840141590681296, 1.2503445347753037e-28
0.045267190558211594, 1.2542888393014088e-28
0.04569423952574189, 1.2464002302491987e-28
0.04612128849327219, 1.240483773460041e-28
0.04654833746080249, 1.2207622508295158e-28
0.04697538642833279, 1.203012880462043e-28
0.047402435395863085, 1.1823052816999914e-28
0.04782948436339338, 1.1596255306748874e-28
0.04825653333092368, 1.1379318557813095e-28
0.04868358229845398, 1.1113078002301004e-28
0.04911063126598428, 1.08764197307347e-28
