0.0, 3.4056465356015106e-16
0.0004270489675302974, 3.3512244557370813e-16
0.0008540979350605948, 1.6529309906279282e-16
0.0012811469025908922, -2.670394225166511e-16
0.0017081958701211895, -9.20779653694005e-16
0.002135244837651487, -1.6886718667687712e-15
0.0025622938051817843, -2.417875045176951e-15
0.0029893427727120817, -2.9444457787476493e-15
0.003416391740242379, -3.1335615028972894e-15
0.0038434407077726765, -2.9154875249608485e-15
0.004270489675302974, -2.3079269063012373e-15
0.004697538642833271, -1.4183894402503208e-15
0.005124587610363569, -4.248886494534264e-16
0.005551636577893866, 4.614835807378738e-16
0.005978685545424163, 1.0440106527912595e-15
0.006405734512954461, 1.1870075226315698e-15
0.006832783480484758, 8.50633474523528e-16
0.0072598324480150555, 1.0521382240273541e-16
0.007686881415545353, -8.790741531402608e-16
0.00811393038307565, -1.8657092030822948e-15
0.008540979350605948, -2.6017058364841564e-15
0.008968028318136246, -2.873126179835846e-15
0.009395077285666544, -2.55395848553476e-15
0.009822126253196842, -1.637343444466793e-15
0.01024917522072714, -2.4189086025171725e-16
0.010676224188257439, 1.4087332836918427e-15
0.011103273155787737, 3.0288822101677316e-15
0.011530322123318035, 4.327593392318448e-15
0.011957371090848334, 5.066775638320942e-15
0.012384420058378632, 5.10853557701698e-15
0.01281146902590893, 4.441683448968256e-15
0.013238517993439228, 3.1820557886490117e-15
0.013665566960969527, 1.5470165437485052e-15
0.014092615928499825, -1.8994268876256911e-16
0.014519664896030123, -1.7544247012056163e-15
0.014946713863560421, -2.9242367260574725e-15
0.01537376283109072, -3.5692669329660195e-15
0.015800811798621018, -3.67024399328157e-15
0.016227860766151316, -3.3133750941810933e-15
0.016654909733681614, -2.663240037265543e-15
0.017081958701211913, -1.9209824908028816e-15
0.01750900766874221, -1.277757488950236e-15
0.01793605663627251, -8.739658634971579e-16
0.018363105603802807, -7.729827303589227e-16
0.018790154571333106, -9.543685343697915e-16
0.019217203538863404, -1.326856412976406e-15
0.019644252506393702, -1.75685300769484e-15
0.020071301473924, -2.1048178211333298e-15
0.0204983504414543, -2.260436972648983e-15
0.020925399408984597, -2.1682479606778008e-15
0.021352448376514895, -1.838050252777029e-15
0.021779497344045193, -1.3383536162525885e-15
0.02220654631157549, -7.753034946446797e-16
0.02263359527910579, -2.6297658847972423e-16
0.023060644246636088, 1.071418957512814e-16
0.023487693214166386, 2.8972143410340455e-16
0.023914742181696685, 2.9633926138935473e-16
0.024341791149226983, 1.9088635227472114e-16
0.02476884011675728, 7.096235198250581e-17
0.02519588908428758, 4.00845764810063e-17
0.025622938051817878, 1.7780695931991363e-16
0.026049987019348176, 5.1536726533862725e-16
0.026477035986878474, 1.0231491160387247e-15
0.026904084954408772, 1.6133951736928534e-15
0.02733113392193907, 2.1579301853798364e-15
0.02775818288946937, 2.5170254027523166e-15
0.028185231856999667, 2.5728150938113463e-15
0.028612280824529965, 2.2594954635871116e-15
0.029039329792060264, 1.583163947540299e-15
