0.0, -1.3673018708575541e-15
0.0004270489675302974, -5.843819129885346e-16
0.0008540979350605948, 9.989720755920245e-17
0.0012811469025908922, 6.014490346389872e-16
0.0017081958701211895, 8.91202674252252e-16
0.002135244837651487, 9.6296182124336e-16
0.0025622938051817843, 8.333642036414573e-16
0.0029893427727120817, 5.393977341861021e-16
0.003416391740242379, 1.337538050009324e-16
0.0038434407077726765, -3.2142339177902904e-16
0.004270489675302974, -7.616279973145285e-16
0.004697538642833271, -1.1270638268014271e-15
0.005124587610363569, -1.3688627635115577e-15
0.005551636577893866, -1.453762221714522e-15
0.005978685545424163, -1.3667904914484553e-15
0.006405734512954461, -1.1117952705579754e-15
0.006832783480484758, -7.099378825367024e-16
0.0072598324480150555, -1.9651730144187955e-16
0.007686881415545353, 3.8335040134727565e-16
0.00811393038307565, 9.796068491163846e-16
0.008540979350605948, 1.542118732035003e-15
0.008968028318136246, 2.025077235229106e-15
0.009395077285666544, 2.3906102704664124e-15
0.009822126253196842, 2.611434445585072e-15
0.01024917522072714, 2.6724952576431345e-15
0.010676224188257439, 2.5716236498041565e-15
0.011103273155787737, 2.319272900363452e-15
0.011530322123318035, 1.9374040351335442e-15
0.011957371090848334, 1.4575819208806322e-15
0.012384420058378632, 9.18350929299201e-16
0.01281146902590893, 3.6199539159303114e-16
0.013238517993439228, -1.691394649226464e-16
0.013665566960969527, -6.364961570925695e-16
0.014092615928499825, -1.008958736503005e-15
0.014519664896030123, -1.265883526200087e-15
0.014946713863560421, -1.3990754127531097e-15
0.01537376283109072, -1.413355530444715e-15
0.015800811798621018, -1.325526433464424e-15
0.016227860766151316, -1.161766295006103e-15
0.016654909733681614, -9.537377540635136e-16
0.017081958701211913, -7.339312196169584e-16
0.01750900766874221, -5.309265331131161e-16
0.01793605663627251, -3.6531060662619623e-16
0.018363105603802807, -2.469117735029753e-16
0.018790154571333106, -1.7381005673138674e-16
0.019217203538863404, -1.3328890626331266e-16
0.019644252506393702, -1.0456161782422595e-16
0.020071301473924, -6.279826362938048e-17
0.0204983504414543, 1.6243060301702304e-17
0.020925399408984597, 1.5176953966078762e-16
0.021352448376514895, 3.544259350730703e-16
0.021779497344045193, 6.242313926186709e-16
0.02220654631157549, 9.50243368042303e-16
0.02263359527910579, 1.3118937002980463e-15
0.023060644246636088, 1.6816548997936485e-15
0.023487693214166386, 2.0284949383466547e-15
0.023914742181696685, 2.32150183387562e-15
0.024341791149226983, 2.533112229931756e-15
0.02476884011675728, 2.6415388185997523e-15
0.02519588908428758, 2.6322144430489594e-15
0.025622938051817878, 2.498298810672087e-15
0.026049987019348176, 2.2404719289797334e-15
0.026477035986878474, 1.866327123192606e-15
0.026904084954408772, 1.3896611044810719e-15
0.02733113392193907, 8.298522389979594e-16
0.02775818288946937, 2.1135815021680933e-16
0.028185231856999667, -4.3679859378785573e-16
0.028612280824529965, -1.0818007661759124e-15
0.029039329792060264, -1.688331258472677e-15
0.029466378759590562, -2.220581920758063e-15
0.02989342772712086, -2.644997033211242e-15
0.03032047669465116, -2.9335522032558066e-15
0.030747525662181457, -3.0671550122117033e-15
0.031174574629711755, -3.038603735366572e-15
0.03160162359724205, -2.854502241150597e-15
0.03202867256477235, -2.535625662748358e-15
0.032455721532302646, -2.1154541992191276e-15
0.032882770499832945, -1.636902113280126e-15
0.03330981946736324, -1.1477418952708099e-15
0.03373686843489354, -6.950664232970516e-16
0.03416391740242384, -3.192856531198521e-16
0.03459096636995414, -4.991274757608697e-17
0.035018015337484436, 9.742211167669381e-17
0.035445064305014734, 1.2191026935521625e-16
0.03587211327254503, 3.6416038798083174e-17
0.03629916224007533, -1.3545874530811375e-16
0.03672621120760563, -3.6350347529545745e-16
0.03715326017513593, -6.15461720265934e-16
0.037580309142666225, -8.612606145617129e-16
0.038007358110196524, -1.0762809193006165e-15
0.03843440707772682, -1.2432954424243436e-15
0.03886145604525712, -1.3530060083903508e-15
0.03928850501278742, -1.4033902463246979e-15
0.03971555398031772, -1.3982673068333688e-15
0.040142602947848015, -1.345567470076364e-15
0.04056965191537831, -1.2557373436770533e-15
0.04099670088290861, -1.1405552052138462e-15
0.04142374985043891, -1.0124204165093366e-15
0.04185079881796921, -8.839789539792909e-16
0.042277847785499506, -7.67811885133682e-16
0.042704896753029804, -6.758837513831517e-16
0.0431319457205601, -6.185326776617203e-16
0.0435589946880904, -6.029610954607903e-16
0.0439860436556207, -6.3140629766612e-16
0.044413092623151, -6.993705951026384e-16
0.044840141590681296, -7.944105919065612e-16
0.045267190558211594, -8.9598101541634e-16
0.04569423952574189, -9.766874500744604e-16
0.04612128849327219, -1.005045609027562e-15
0.04654833746080249, -9.495246082947317e-16
0.04697538642833279, -7.833396003070843e-16
