0.0, 4.302073919307995e-16
0.0004270489675302974, 2.0966032605829561e-16
0.0008540979350605948, -3.35243585579957e-17
0.0012811469025908922, -3.01663442881404e-16
0.0017081958701211895, -5.895811980986527e-16
0.002135244837651487, -8.911186047852023e-16
0.0025622938051817843, -1.1993644941374928e-15
0.0029893427727120817, -1.5069402089209915e-15
0.003416391740242379, -1.806322074199224e-15
0.0038434407077726765, -2.0901823624947315e-15
0.004270489675302974, -2.351727183405902e-15
0.004697538642833271, -2.5850090703957667e-15
0.005124587610363569, -2.7851930968418806e-15
0.005551636577893866, -2.948758106757664e-15
0.005978685545424163, -3.0736189251828897e-15
0.006405734512954461, -3.159160916315178e-15
0.006832783480484758, -3.205536826044493e-15
0.0072598324480150555, -3.2154362800090336e-15
0.007686881415545353, -3.1922935781250115e-15
0.00811393038307565, -3.1400295287548532e-15
0.008540979350605948, -3.0629830541769185e-15
0.008968028318136246, -2.965591629648531e-15
0.009395077285666544, -2.852088152642851e-15
0.009822126253196842, -2.7262360230976105e-15
0.01024917522072714, -2.5911206839683006e-15
0.010676224188257439, -2.4490109403914897e-15
0.011103273155787737, -2.301297466043217e-15
0.011530322123318035, -2.1485095166595866e-15
0.011957371090848334, -1.9904045392006024e-15
0.012384420058378632, -1.8261196170675672e-15
0.01281146902590893, -1.6543689987252452e-15
0.013238517993439228, -1.4736686959002072e-15
0.013665566960969527, -1.2825675587026266e-15
0.014092615928499825, -1.0798644420924758e-15
0.014519664896030123, -8.647930200296349e-16
0.014946713863560421, -6.371592806114566e-16
0.01537376283109072, -3.9742141775627054e-16
0.015800811798621018, -1.4670729285376316e-16
0.016227860766151316, 1.1322961777915454e-16
0.016654909733681614, 3.804426775821166e-16
0.017081958701211913, 6.51826370250045e-16
0.01750900766874221, 9.243922310789361e-16
0.01793605663627251, 1.1953030968214599e-15
0.018363105603802807, 1.4619018192384676e-15
0.018790154571333106, 1.7218501795569603e-15
0.019217203538863404, 1.9732270931934502e-15
0.019644252506393702, 2.214577806191857e-15
0.020071301473924, 2.444910633710048e-15
0.0204983504414543, 2.6636428294525056e-15
0.020925399408984597, 2.8705019475352878e-15
0.021352448376514895, 3.0653931467536852e-15
0.021779497344045193, 3.2482459468406486e-15
0.02220654631157549, 3.4188557337507856e-15
0.02263359527910579, 3.576735702522346e-15
0.023060644246636088, 3.72099392447189e-15
0.023487693214166386, 3.850247954720137e-15
0.023914742181696685, 3.96258608720172e-15
0.024341791149226983, 4.055580330703351e-15
0.02476884011675728, 4.126351786516735e-15
0.02519588908428758, 4.171684739759089e-15
0.025622938051817878, 4.188181800508874e-15
0.026049987019348176, 4.172449169131261e-15
0.026477035986878474, 4.1201695102361464e-15
0.026904084954408772, 4.028784794804482e-15
0.02733113392193907, 3.89646576112275e-15
0.02775818288946937, 3.7219403183226386e-15
0.028185231856999667, 3.504881980878006e-15
0.028612280824529965, 3.2459822470074316e-15
0.029039329792060264, 2.9469721042951404e-15
0.029466378759590562, 2.6105934033366302e-15
0.02989342772712086, 2.2405242778067257e-15
0.03032047669465116, 1.841265673517076e-15
0.030747525662181457, 1.417998189073414e-15
0.031174574629711755, 9.764197110621585e-16
0.03160162359724205, 5.225747102430347e-16
0.03202867256477235, 6.268558992977979e-17
0.032455721532302646, -3.9700475302584233e-16
0.032882770499832945, -8.503718256820761e-16
0.03330981946736324, -1.2915248086129331e-15
0.03373686843489354, -1.7148955589720653e-15
0.03416391740242384, -2.1153011546170976e-15
0.03459096636995414, -2.4879820411305914e-15
0.035018015337484436, -2.8286197426021266e-15
0.035445064305014734, -3.1333395143114706e-15
0.03587211327254503, -3.3987041664852577e-15
0.03629916224007533, -3.620394597417477e-15
0.03672621120760563, -3.7961991004923894e-15
0.03715326017513593, -3.9243513128098016e-15
0.037580309142666225, -4.003256385353534e-15
0.038007358110196524, -4.03182484728985e-15
