0.0, -1.330206013802182e-15
0.0004270489675302974, -4.125176149204756e-16
0.0008540979350605948, 4.2476867582049653e-16
0.0012811469025908922, 1.1084672527759587e-15
0.0017081958701211895, 1.59958590019653e-15
0.002135244837651487, 1.8784745239561914e-15
0.0025622938051817843, 1.9458284024796555e-15
0.0029893427727120817, 1.821514217084079e-15
0.003416391740242379, 1.5413904925299646e-15
0.0038434407077726765, 1.1525573699479036e-15
0.004270489675302974, 7.07670277949977e-16
0.004697538642833271, 2.590549395340631e-16
0.005124587610363569, -1.466487624869169e-16
0.005551636577893866, -4.727048415834427e-16
0.005978685545424163, -6.949547164687822e-16
0.006405734512954461, -8.027883513742869e-16
0.006832783480484758, -7.98504528072176e-16
0.0072598324480150555, -6.953590892241186e-16
0.007686881415545353, -5.14733737156633e-16
0.00811393038307565, -2.8290341771050733e-16
0.008540979350605948, -2.784163899222958e-17
0.008968028318136246, 2.2359896525416735e-16
0.009395077285666544, 4.479274767679758e-16
0.009822126253196842, 6.266054137760249e-16
0.01024917522072714, 7.470170857676779e-16
0.010676224188257439, 8.029037183508811e-16
0.011103273155787737, 7.943517752654443e-16
0.011530322123318035, 7.273971106352527e-16
0.011957371090848334, 6.1326525043656595e-16
0.012384420058378632, 4.672391898205637e-16
0.01281146902590893, 3.0714929215675e-16
0.013238517993439228, 1.5152339172179486e-16
0.013665566960969527, 1.7512707350907427e-17
0.014092615928499825, -8.11991817938671e-17
0.014519664896030123, -1.3621971760351997e-16
0.014946713863560421, -1.4568489831660666e-16
0.01537376283109072, -1.146247077623012e-16
0.015800811798621018, -5.427493912676775e-17
0.016227860766151316, 1.9679590367227207e-17
0.016654909733681614, 8.974582809906974e-17
0.017081958701211913, 1.397707211444914e-16
0.01750900766874221, 1.5808006837592116e-16
0.01793605663627251, 1.400394379032376e-16
0.018363105603802807, 8.952574373964844e-17
0.018790154571333106, 1.8961793745916944e-17
0.019217203538863404, -5.218956165830262e-17
0.019644252506393702, -1.0029535578458382e-16
0.020071301473924, -1.0135045807523449e-16
0.0204983504414543, -3.5081361320765676e-17
0.020925399408984597, 1.1133899297845078e-16
0.021352448376514895, 3.4060212789825156e-16
0.021779497344045193, 6.440588763619572e-16
0.02220654631157549, 1.0021926655619278e-15
0.02263359527910579, 1.386670318163404e-15
0.023060644246636088, 1.763601920448113e-15
0.023487693214166386, 2.0974545171570744e-15
0.023914742181696685, 2.3549927936193924e-15
0.024341791149226983, 2.5086722103003996e-15
0.02476884011675728, 2.53906779944705e-15
0.02519588908428758, 2.4361442013626442e-15
0.025622938051817878, 2.1994062758680218e-15
0.026049987019348176, 1.837161813820316e-15
0.026477035986878474, 1.365238236361613e-15
0.026904084954408772, 8.055053537915704e-16
0.02733113392193907, 1.8447360961170546e-16
0.02775818288946937, -4.679076972387204e-16
0.028185231856999667, -1.1192893656381175e-15
0.028612280824529965, -1.7359651617621064e-15
0.029039329792060264, -2.2841434767648627e-15
0.029466378759590562, -2.7316395363133994e-15
0.02989342772712086, -3.0500607553450686e-15
0.03032047669465116, -3.2173818409737816e-15
0.030747525662181457, -3.2206197589787717e-15
0.031174574629711755, -3.0581736856020585e-15
0.03160162359724205, -2.741336139083557e-15
0.03202867256477235, -2.294534220061542e-15
0.032455721532302646, -1.7540237381002547e-15
0.032882770499832945, -1.1650063240725972e-15
0.03330981946736324, -5.775350236433648e-16
0.03373686843489354, -4.1557671759902486e-17
0.03416391740242384, 3.988370079234386e-16
0.03459096636995414, 7.096375305047742e-16
0.035018015337484436, 8.701717261316892e-16
0.035445064305014734, 8.746735684408344e-16
0.03587211327254503, 7.319961237626957e-16
0.03629916224007533, 4.636243166179369e-16
0.03672621120760563, 1.0040327346033157e-16
0.03715326017513593, -3.214335407419854e-16
0.037580309142666225, -7.643059468492739e-16
0.038007358110196524, -1.1928445689931074e-15
0.03843440707772682, -1.5765831486329943e-15
0.03886145604525712, -1.8916269112814285e-15
0.03928850501278742, -2.1213553581854604e-15
0.03971555398031772, -2.256380162085815e-15
0.040142602947848015, -2.2940538320354256e-15
0.04056965191537831, -2.2378043435862794e-15
0.04099670088290861, -2.0964723275617117e-15
0.04142374985043891, -1.883688092177729e-15
0.04185079881796921, -1.6171928558758005e-15
0.042277847785499506, -1.3179261847709333e-15
0.042704896753029804, -1.0086989042297333e-15
0.0431319457205601, -7.12353861330342e-16
0.0435589946880904, -4.494669673356166e-16
0.0439860436556207, -2.3581843314512536e-16
0.044413092623151, -8.001878447340802e-17
0.044840141590681296, 1.8241926378912617e-17
0.045267190558211594, 6.887338157234144e-17
0.04569423952574189, 9.067716137368239e-17
0.04612128849327219, 1.0916257929498822e-16
0.04654833746080249, 1.530732187434806e-16
0.04697538642833279, 2.5007863211282506e-16
0.047402435395863085, 4.2228387470007146e-16
0.04782948436339338, 6.822907715242747e-16
0.04825653333092368, 1.0304855411159904e-15
0.04868358229845398, 1.4540345232415256e-15
0.04911063126598428, 1.9277797166630363e-15
0.049537680233514576, 2.4168968345383295e-15
0.049964729201044875, 2.8808776911265624e-15
0.05039177816857517, 3.2781868279846492e-15
0.05081882713610547, 3.5708604482617495e-15
0.05124587610363577, 3.728376205387852e-15
0.05167292507116607, 3.730306307361469e-15
0.052099974038696366, 3.567528651749935e-15
0.052527023006226664, 3.2420508988446865e-15
0.05295407197375696, 2.7657390969885748e-15
0.05338112094128726, 2.1583874652456194e-15
0.05380816990881756, 1.445594956473977e-15
0.05423521887634786, 6.56831796695248e-16
0.054662267843878155, -1.7608357104043263e-16
0.055089316811408454, -1.020070723497345e-15
0.05551636577893875, -1.841581209059022e-15
0.05594341474646905, -2.6073468873765963e-15
0.05637046371399935, -3.285336859670115e-15
0.05679751268152965, -3.8460904687058674e-15
0.057224561649059945, -4.2644389168665496e-15
0.05765161061659024, -4.5214496884944134e-15
0.05807865958412054, -4.606277977006979e-15
0.05850570855165084, -4.517533058583851e-15
0.05893275751918114, -4.263792005656907e-15
0.059359806486711436, -3.863019567802751e-15
0.059786855454241734, -3.3408561091809552e-15
0.06021390442177203, -2.7279689761414693e-15
0.06064095338930233, -2.056870620226663e-15
0.06106800235683263, -1.3587372266343918e-15
0.06149505132436293, -6.607794345742847e-16
0.061922100291893226, 1.5387116665595163e-17
0.062349149259423524, 6.541295282165789e-16
0.06277619822695382, 1.2449652431925823e-15
0.06320324719448411, 1.780793233769069e-15
0.0636302961620144, 2.25567360611818e-15
0.0640573451295447, 2.662734074167705e-15
0.06448439409707499, 2.992745758487748e-15
0.06491144306460528, 3.233752701119395e-15
0.06533849203213557, 3.3718949166065673e-15
0.06576554099966586, 3.393289068770945e-15
0.06619258996719615, 3.286586215894121e-15
0.06661963893472644, 3.0456671994483186e-15
0.06704668790225674, 2.6718977254002013e-15
0.06747373686978703, 2.1754536756655126e-15
0.06790078583731732, 1.5754203432089385e-15
0.06832783480484761, 8.986214296032867e-16
0.0687548837723779, 1.7738684865999875e-16
0.06918193273990819, -5.533337759710639e-16
0.06960898170743848, -1.259004327929927e-15
0.07003603067496877, -1.9081887402640812e-15
0.07046307964249907, -2.474516879498732e-15
0.07089012861002936, -2.937746434840394e-15
0.07131717757755965, -3.2839500755134215e-15
0.07174422654508994, -3.5050395034194276e-15
0.07217127551262023, -3.597947869150981e-15
0.07259832448015052, -3.563807012503492e-15
0.07302537344768081, -3.4073786778847862e-15
0.0734524224152111, -3.1368552849816664e-15
0.0738794713827414, -2.7639783520469464e-15
0.07430652035027169, -2.3042787636751387e-15
0.07473356931780198, -1.777163094173375e-15
0.07516061828533227, -1.205577008473313e-15
0.07558766725286256, -6.150699335052391e-16
0.07601471622039285, -3.224112309467678e-17
0.07644176518792314, 5.172748252486836e-16
0.07686881415545344, 1.0109725287638704e-15
0.07729586312298373, 1.431395242636537e-15
0.07772291209051402, 1.767422797586856e-15
0.07814996105804431, 2.0146469731646858e-15
0.0785770100255746, 2.1747334703557383e-15
0.07900405899310489, 2.253884052889846e-15
0.07943110796063518, 2.2607105717655874e-15
0.07985815692816547, 2.2039666619671114e-15
0.08028520589569577, 2.0906194275279096e-15
0.08071225486322606, 1.9246715989601704e-15
0.08113930383075635, 1.7069791983500587e-15
0.08156635279828664, 1.4360877008805483e-15
0.08199340176581693, 1.1098816592155184e-15
0.08242045073334722, 7.276610056567701e-16
0.08284749970087751, 2.9216324453066913e-16
0.0832745486684078, -1.8893461216621816e-16
0.0837015976359381, -7.023817950382764e-16
0.08412864660346839, -1.2297406445998874e-15
0.08455569557099868, -1.7487247594800897e-15
0.08498274453852897, -2.235218186355958e-15
0.08540979350605926, -2.6655736551290846e-15
0.08583684247358955, -3.018753337819107e-15
0.08626389144111984, -3.277943102018128e-15
0.08669094040865014, -3.4314209195909716e-15
0.08711798937618043, -3.4726527064915258e-15
0.08754503834371072, -3.3997755054888676e-15
0.08797208731124101, -3.2147621163739084e-15
0.0883991362787713, -2.922610384839923e-15
0.08882618524630159, -2.5308534837313388e-15
