0.0, -1.3673018708576147e-15
0.0004270489675302974, -5.843819129885984e-16
0.0008540979350605948, 9.9897207559135e-17
0.0012811469025908922, 6.014490346389166e-16
0.0017081958701211895, 8.912026742521793e-16
0.002135244837651487, 9.629618212432866e-16
0.0025622938051817843, 8.333642036413845e-16
0.0029893427727120817, 5.393977341860297e-16
0.003416391740242379, 1.3375380500086258e-16
0.0038434407077726765, -3.214233917790969e-16
0.004270489675302974, -7.616279973145942e-16
0.004697538642833271, -1.127063826801491e-15
0.005124587610363569, -1.3688627635116199e-15
0.005551636577893866, -1.4537622217145826e-15
0.005978685545424163, -1.3667904914485152e-15
0.006405734512954461, -1.1117952705580342e-15
0.006832783480484758, -7.099378825367612e-16
0.0072598324480150555, -1.9651730144193723e-16
0.007686881415545353, 3.8335040134721846e-16
0.00811393038307565, 9.796068491163272e-16
0.008540979350605948, 1.5421187320349451e-15
0.008968028318136246, 2.0250772352290488e-15
0.009395077285666544, 2.390610270466355e-15
0.009822126253196842, 2.6114344455850132e-15
0.01024917522072714, 2.672495257643074e-15
0.010676224188257439, 2.5716236498040946e-15
0.011103273155787737, 2.3192729003633894e-15
0.011530322123318035, 1.9374040351334807e-15
0.011957371090848334, 1.457581920880568e-15
0.012384420058378632, 9.183509292991368e-16
0.01281146902590893, 3.6199539159296685e-16
0.013238517993439228, -1.6913946492271e-16
0.013665566960969527, -6.36496157092632e-16
0.014092615928499825, -1.008958736503066e-15
0.014519664896030123, -1.2658835262001469e-15
0.014946713863560421, -1.3990754127531692e-15
0.01537376283109072, -1.4133555304447743e-15
0.015800811798621018, -1.3255264334644833e-15
0.016227860766151316, -1.1617662950061628e-15
0.016654909733681614, -9.537377540635748e-16
0.017081958701211913, -7.339312196170199e-16
0.01750900766874221, -5.309265331131768e-16
0.01793605663627251, -3.653106066262568e-16
0.018363105603802807, -2.4691177350303603e-16
0.018790154571333106, -1.7381005673144708e-16
0.019217203538863404, -1.3328890626337261e-16
0.019644252506393702, -1.0456161782428511e-16
0.020071301473924, -6.279826362943905e-17
0.0204983504414543, 1.6243060301641758e-17
0.020925399408984597, 1.517695396607259e-16
0.021352448376514895, 3.544259350730058e-16
0.021779497344045193, 6.242313926186033e-16
0.02220654631157549, 9.502433680422332e-16
0.02263359527910579, 1.3118937002979731e-15
0.023060644246636088, 1.6816548997935732e-15
0.023487693214166386, 2.028494938346578e-15
0.023914742181696685, 2.321501833875542e-15
0.024341791149226983, 2.5331122299316778e-15
0.02476884011675728, 2.6415388185996742e-15
0.02519588908428758, 2.6322144430488814e-15
0.025622938051817878, 2.4982988106720107e-15
0.026049987019348176, 2.2404719289796585e-15
0.026477035986878474, 1.8663271231925317e-15
0.026904084954408772, 1.3896611044809985e-15
0.02733113392193907, 8.29852238997888e-16
0.02775818288946937, 2.1135815021673962e-16
0.028185231856999667, -4.367985937879235e-16
0.028612280824529965, -1.0818007661759776e-15
0.029039329792060264, -1.6883312584727398e-15
0.029466378759590562, -2.220581920758123e-15
0.02989342772712086, -2.644997033211299e-15
0.03032047669465116, -2.933552203255861e-15
0.030747525662181457, -3.067155012211756e-15
0.031174574629711755, -3.038603735366625e-15
0.03160162359724205, -2.8545022411506504e-15
0.03202867256477235, -2.5356256627484124e-15
0.032455721532302646, -2.1154541992191844e-15
0.032882770499832945, -1.6369021132801855e-15
0.03330981946736324, -1.1477418952708712e-15
0.03373686843489354, -6.950664232971156e-16
0.03416391740242384, -3.1928565311991757e-16
0.03459096636995414, -4.991274757615363e-17
0.035018015337484436, 9.742211167662537e-17
0.035445064305014734, 1.2191026935514683e-16
0.03587211327254503, 3.641603879801267e-17
0.03629916224007533, -1.3545874530818554e-16
0.03672621120760563, -3.635034752955314e-16
0.03715326017513593, -6.15461720266011e-16
0.037580309142666225, -8.612606145617931e-16
0.038007358110196524, -1.0762809193006997e-15
0.03843440707772682, -1.24329544242443e-15
0.03886145604525712, -1.3530060083904398e-15
0.03928850501278742, -1.4033902463247882e-15
0.03971555398031772, -1.39826730683346e-15
0.040142602947848015, -1.3455674700764554e-15
0.04056965191537831, -1.2557373436771432e-15
0.04099670088290861, -1.1405552052139338e-15
0.04142374985043891, -1.0124204165094216e-15
0.04185079881796921, -8.839789539793718e-16
0.042277847785499506, -7.67811885133758e-16
0.042704896753029804, -6.758837513832231e-16
0.0431319457205601, -6.185326776617864e-16
0.0435589946880904, -6.029610954608514e-16
0.0439860436556207, -6.314062976661758e-16
0.044413092623151, -6.993705951026883e-16
0.044840141590681296, -7.944105919066062e-16
0.045267190558211594, -8.959810154163796e-16
0.04569423952574189, -9.766874500744962e-16
0.04612128849327219, -1.0050456090275953e-15
0.04654833746080249, -9.495246082947636e-16
0.04697538642833279, -7.833396003071173e-16
0.047402435395863085, -4.892293768456166e-16
0.04782948436339338, -6.336651907860742e-17
0.04825653333092368, 4.8236891002418015e-16
0.04868358229845398, 1.1202741841846296e-15
0.04911063126598428, 1.809023743747011e-15
0.049537680233514576, 2.4979290390365998e-15
0.049964729201044875, 3.1326304389298444e-15
0.05039177816857517, 3.661336359779189e-15
0.05081882713610547, 4.040637042230207e-15
0.05124587610363577, 4.240018653926031e-15
0.05167292507116607, 4.24446447687805e-15
0.052099974038696366, 4.054896206033925e-15
0.052527023006226664, 3.686600980623336e-15
0.05295407197375696, 3.1661265895667634e-15
0.05338112094128726, 2.5273414463708063e-15
0.05380816990881756, 1.8074103780420258e-15
0.05423521887634786, 1.043332281916975e-15
0.054662267843878155, 2.694574717106653e-16
0.055089316811408454, -4.838865462216476e-16
0.05551636577893875, -1.1908091207224493e-15
0.05594341474646905, -1.8296577775836404e-15
0.05637046371399935, -2.382632738076907e-15
0.05679751268152965, -2.835587861430522e-15
0.057224561649059945, -3.1782309487754305e-15
0.05765161061659024, -3.4047192036210668e-15
0.05807865958412054, -3.514436079862592e-15
0.05850570855165084, -3.5125951598267752e-15
0.05893275751918114, -3.410287626327417e-15
0.059359806486711436, -3.2236849672846728e-15
0.059786855454241734, -2.9723070218927066e-15
0.06021390442177203, -2.6765180714727713e-15
0.06064095338930233, -2.354654711165248e-15
0.06106800235683263, -2.0203529864135086e-15
0.06149505132436293, -1.6806796242171258e-15
0.061922100291893226, -1.335563461107393e-15
0.062349149259423524, -9.787839866115795e-16
0.06277619822695382, -6.004525438636264e-16
0.06320324719448411, -1.9058845325935464e-16
