0.0, -2.357965439760322e-15
0.0004270489675302974, -1.579528416451483e-15
0.0008540979350605948, -8.556480254444958e-16
0.0012811469025908922, -2.47001782217599e-16
0.0017081958701211895, 2.0647463188833928e-16
0.002135244837651487, 4.835235052503866e-16
0.0025622938051817843, 5.8288965702317515e-16
0.0029893427727120817, 5.224385610510123e-16
0.003416391740242379, 3.3616733559136917e-16
0.0038434407077726765, 6.948726633916827e-17
0.004270489675302974, -2.266106604950477e-16
0.004697538642833271, -5.017502681971397e-16
0.005124587610363569, -7.11936008202825e-16
0.005551636577893866, -8.241892296917223e-16
0.005978685545424163, -8.195454678176401e-16
0.006405734512954461, -6.941630610009926e-16
0.006832783480484758, -4.585742607323208e-16
0.0072598324480150555, -1.3536252701242443e-16
0.007686881415545353, 2.4426758172090575e-16
0.00811393038307565, 6.444738859330475e-16
0.008540979350605948, 1.0287714074251514e-15
0.008968028318136246, 1.363592303340198e-15
0.009395077285666544, 1.621112848504033e-15
0.009822126253196842, 1.7812113363002256e-15
0.01024917522072714, 1.832560218823717e-15
0.010676224188257439, 1.7729474378105018e-15
0.011103273155787737, 1.6089566637579999e-15
0.011530322123318035, 1.3551222511873493e-15
0.011957371090848334, 1.0326339051018138e-15
0.012384420058378632, 6.676264676782752e-16
0.01281146902590893, 2.8907751546691426e-16
0.013238517993439228, -7.363533289189121e-17
0.013665566960969527, -3.933949982313458e-16
0.014092615928499825, -6.480062476688168e-16
0.014519664896030123, -8.225508910918483e-16
0.014946713863560421, -9.110792633170186e-16
0.01537376283109072, -9.172970784345182e-16
0.015800811798621018, -8.540051887338452e-16
0.016227860766151316, -7.41224183004764e-16
0.016654909733681614, -6.031593028071701e-16
0.017081958701211913, -4.643905561368465e-16
0.01750900766874221, -3.4585759915206416e-16
0.01793605663627251, -2.613028629519534e-16
0.018363105603802807, -2.1480949173687798e-16
0.018790154571333106, -1.9991738560420255e-16
0.019217203538863404, -2.005430348129634e-16
0.019644252506393702, -1.9361320385362893e-16
0.020071301473924, -1.5301028942113174e-16
0.0204983504414543, -5.41817419352818e-17
0.020925399408984597, 1.2136138662574708e-16
0.021352448376514895, 3.8241347587221215e-16
0.021779497344045193, 7.259068807176967e-16
0.02220654631157549, 1.136533821728615e-15
0.02263359527910579, 1.5881603520141894e-15
0.023060644246636088, 2.046725883882343e-15
0.023487693214166386, 2.4740888261753915e-15
0.023914742181696685, 2.832166332204749e-15
0.024341791149226983, 3.0867400103146768e-15
0.02476884011675728, 3.2104446352647923e-15
0.02519588908428758, 3.184681555128403e-15
0.025622938051817878, 3.0004445632392004e-15
0.026049987019348176, 2.6582536121528443e-15
0.026477035986878474, 2.167513786087243e-15
0.026904084954408772, 1.5456304220308648e-15
0.02733113392193907, 8.171225216031527e-16
0.02775818288946937, 1.2819171334073769e-17
0.028185231856999667, -8.309506749786151e-16
0.028612280824529965, -1.6733997418952533e-15
0.029039329792060264, -2.4708298725553133e-15
0.029466378759590562, -3.1789016658265548e-15
0.02989342772712086, -3.755682913331338e-15
0.03032047669465116, -4.1653070234717646e-15
0.030747525662181457, -4.381838090664715e-15
0.031174574629711755, -4.392759390526193e-15
0.03160162359724205, -4.201431754653058e-15
